"Invandrare 16-74 år efter kön, nationell bakgrund, utbildningsnivå, utflyttningsland och år"

"kön","nationell bakgrund","utbildningsnivå","utflyttningsland","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Etiopien",24,38,21,10,10,7,9,7,14,15,9,11,11,14,10,16,29,49,66,105,131,44,47,52,68,55,54
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Filippinerna",8,9,29,4,4,3,4,4,7,7,3,3,7,5,10,10,11,17,17,7,16,22,22,15,18,22,14
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Finland",110,92,99,118,177,121,110,132,194,223,240,217,215,222,183,167,160,150,191,143,161,159,151,149,171,203,159
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Frankrike",33,26,30,30,47,57,62,74,99,84,140,124,110,109,129,132,186,184,213,164,172,168,157,164,197,199,125
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Gambia",4,7,5,9,12,7,4,3,7,9,10,8,4,6,3,15,11,10,9,16,14,16,11,8,16,9,11
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Grekland",14,10,10,4,15,13,14,16,19,15,25,28,39,44,42,57,88,128,113,96,114,165,209,261,185,194,141
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Hongkong",2,1,3,1,2,4,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Indien",20,14,14,17,17,14,12,16,26,28,47,56,61,170,190,172,139,192,289,310,325,263,322,337,402,439,235
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Indonesien",3,1,1,2,1,1,3,1,9,5,7,7,11,12,11,5,5,5,16,5,11,9,11,15,11,27,26
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Irak",75,136,259,291,193,133,120,168,259,251,405,347,451,202,64,162,795,1499,719,353,229,172,174,116,163,177,139
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Iran",147,173,143,58,51,27,24,31,34,45,53,81,88,72,103,122,187,204,267,345,441,247,203,204,158,125,133
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Irland",4,16,4,18,21,10,15,14,17,21,35,27,36,37,32,26,46,48,62,67,52,40,48,35,46,30,30
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Island",46,26,26,32,27,20,15,14,17,20,36,34,35,47,42,31,42,39,52,74,60,70,69,52,51,56,58
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Israel",7,9,6,10,8,5,6,10,12,5,11,15,15,43,58,20,38,40,34,37,27,27,36,21,23,20,8
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Italien",10,14,17,17,22,32,35,35,50,34,57,81,51,55,51,46,94,97,138,111,114,142,191,198,215,215,151
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Japan",22,7,13,13,28,11,12,17,22,36,26,29,36,43,26,34,37,31,41,36,39,34,34,29,32,28,16
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Jordanien",5,14,16,15,9,7,12,19,22,27,37,46,45,31,22,23,33,66,53,35,26,24,35,33,44,41,35
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Jugoslavien",63,100,89,232,472,54,15,86,88,45,73,71,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Kanada",10,18,15,9,30,20,23,26,47,27,41,33,49,42,49,31,49,59,48,66,66,63,61,43,53,70,50
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Kenya",2,5,7,9,7,8,2,5,6,4,12,7,11,7,6,11,15,7,16,11,11,20,16,15,17,12,11
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Kina",60,59,44,59,66,30,48,38,60,61,72,89,72,100,181,141,197,322,354,371,376,341,304,267,339,311,207
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Kosovo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Kroatien",0,0,1,12,65,11,7,20,8,5,11,4,7,8,5,9,8,8,10,14,8,10,14,22,73,90,43
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Lettland",0,0,2,6,7,5,5,8,6,6,7,7,14,10,10,14,18,25,37,63,66,66,48,30,44,48,25
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Libanon",68,90,72,24,20,5,4,10,14,15,16,23,23,28,27,35,76,54,33,42,36,39,36,57,55,51,54
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Litauen",0,0,3,6,13,5,5,5,9,3,7,16,20,16,41,53,73,73,77,96,104,128,104,79,83,76,55
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Luxemburg",1,0,1,0,3,1,3,0,1,1,1,1,2,0,2,1,5,5,6,2,0,3,4,5,10,2,10
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Makedonien",0,0,0,1,11,5,4,3,2,4,8,9,7,10,9,8,10,17,18,21,9,13,18,16,28,35,25
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Malaysia",1,2,1,2,1,2,2,5,7,6,6,7,8,6,5,6,9,11,13,10,13,11,12,9,8,14,12
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Malta",1,1,0,0,0,0,0,0,0,0,1,2,2,2,0,1,0,3,0,1,0,4,1,2,2,5,4
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Marocko",9,15,9,15,15,5,5,9,7,8,11,13,17,15,23,11,25,21,25,21,22,15,12,20,12,18,8
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Nederländerna",23,21,21,24,32,31,58,55,66,76,115,90,91,82,106,118,170,177,176,129,138,149,160,152,171,167,120
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Nigeria",2,2,6,7,9,3,4,9,7,12,10,10,12,29,65,91,106,72,50,44,48,47,36,33,34,33,24
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Norge",231,96,83,86,103,84,65,86,126,176,272,247,310,282,211,163,172,175,178,153,180,150,171,137,153,173,168
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Nya Zeeland",5,7,9,6,10,6,6,8,6,12,15,21,14,20,11,7,22,17,20,17,22,12,15,16,15,11,13
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Pakistan",12,21,7,7,21,2,10,8,10,15,22,33,26,61,123,135,172,295,317,359,313,94,69,68,45,97,58
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Palestinskt område, ockuperat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Peru",16,41,23,33,55,20,14,22,27,18,28,24,16,15,27,33,23,14,28,12,14,16,14,12,7,11,3
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Polen",86,73,47,44,35,29,19,22,34,26,41,65,101,135,230,239,387,426,340,244,193,237,234,262,269,286,167
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Portugal",0,2,2,4,4,4,5,5,6,7,6,11,12,14,12,10,23,25,30,37,29,38,69,50,52,45,40
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Rumänien",71,93,73,31,16,8,4,15,17,18,21,22,21,38,17,33,25,158,138,122,138,194,161,167,142,132,97
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Ryssland",114,196,166,121,140,57,42,51,65,80,71,68,70,63,93,45,101,76,80,90,121,127,113,83,84,76,68
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Saudiarabien",12,6,4,56,16,13,7,12,6,8,13,6,11,14,10,7,12,6,15,21,12,22,18,30,44,90,42
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Schweiz",12,12,9,18,17,12,10,19,33,23,36,32,25,35,30,28,36,50,55,37,44,48,45,46,42,63,60
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Serbien",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,53,63,45,37,42,60,68,52,76,50
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Serbien och Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,64,59,61,107,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Singapore",0,0,1,0,2,0,7,1,9,10,8,10,9,17,3,6,10,25,27,17,20,8,19,18,11,14,12
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Slovakien",0,0,0,0,3,0,3,4,4,1,5,5,9,2,7,5,13,7,18,12,10,17,10,17,23,22,15
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Slovenien",0,0,0,3,2,1,0,1,0,2,1,2,0,1,1,4,1,3,5,4,4,15,5,16,21,11,12
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Somalia",27,75,75,22,69,4,5,13,2,0,5,4,5,18,5,12,27,25,30,55,112,28,27,25,18,12,12
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Spanien",11,13,22,10,24,25,16,19,48,33,73,74,65,90,80,70,116,139,140,111,128,160,240,280,236,213,127
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Sri Lanka",5,8,11,2,2,4,2,4,5,4,9,4,5,11,9,9,16,13,14,8,13,7,11,9,6,11,4
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Storbritannien och Nordirland",112,112,100,109,110,115,147,113,190,201,301,289,302,334,311,253,333,363,418,349,326,428,365,376,367,296,282
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Sudan",3,4,8,11,3,4,6,4,3,5,7,4,3,7,16,16,16,18,27,28,22,30,41,47,68,52,50
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Sverige",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Sydkorea",4,2,4,4,3,1,4,3,9,14,11,7,13,4,14,10,16,17,17,13,21,23,17,24,19,15,21
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Syrien",28,41,49,18,16,12,17,25,22,33,32,37,32,46,38,33,62,111,109,130,94,106,220,906,1754,1586,1314
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Tanzania",3,8,2,4,10,2,3,7,3,3,2,3,12,7,5,6,8,15,12,14,9,10,12,7,17,7,9
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Thailand",5,11,8,6,8,6,4,4,7,7,14,14,20,22,24,36,31,41,37,56,58,44,22,32,24,16,15
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Tjeckien",0,0,0,0,4,3,3,3,3,14,8,10,15,17,14,16,18,26,32,22,36,33,30,35,30,45,24
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Tjeckoslovakien fd",13,19,5,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Tunisien",5,12,4,11,4,4,1,1,3,6,7,5,10,6,8,9,11,15,12,7,23,18,33,19,17,10,9
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Turkiet",47,52,75,47,30,31,42,47,58,51,63,66,70,85,89,81,99,121,126,180,146,73,94,87,126,167,148
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Tyskland",58,50,33,76,99,92,115,112,160,169,247,293,310,294,312,310,460,507,484,357,315,347,299,384,384,428,334
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Uganda",4,14,15,4,10,5,1,4,6,1,5,6,2,6,6,6,10,8,15,14,16,10,15,25,62,23,20
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Ukraina",0,0,6,16,27,15,11,15,10,14,12,18,21,24,19,24,37,36,48,59,80,73,70,79,70,82,43
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Ungern",19,16,3,10,6,4,7,18,25,16,16,13,36,14,17,20,46,82,78,82,55,77,105,115,92,84,67
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","USA",151,107,80,113,153,128,120,115,166,164,173,192,248,200,213,206,205,201,240,238,266,232,261,238,247,187,108
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Uzbekistan",0,0,0,0,5,1,0,1,2,1,6,4,2,9,10,66,33,21,20,25,41,42,24,13,11,13,13
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Vietnam",2,2,3,4,0,1,1,4,1,3,3,6,6,5,11,13,16,16,17,25,27,30,24,11,12,23,16
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Vitryssland",0,0,1,2,0,1,3,4,6,7,12,11,6,14,14,12,27,24,18,32,30,26,29,11,12,14,10
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Österrike",2,4,4,9,11,5,10,10,11,13,22,24,29,25,18,19,27,36,38,34,32,33,39,24,47,47,31
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Övriga Asien",14,21,32,17,39,11,8,10,20,34,34,30,44,50,54,56,119,63,98,126,178,137,119,129,108,128,128
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Övriga Europa",0,0,1,2,0,0,0,0,3,0,3,2,6,6,4,2,0,11,10,47,40,41,29,39,43,54,23
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Övriga Afrika",24,35,29,29,38,33,20,20,36,47,69,88,73,104,184,156,129,189,170,181,139,117,113,98,167,162,133
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Övriga Nordamerika",7,10,15,52,73,37,47,42,54,54,46,39,40,51,79,80,61,94,86,75,75,61,48,46,48,64,45
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Övriga Sydamerika",4,10,4,4,10,2,3,6,13,4,14,16,25,27,14,16,29,18,18,18,16,28,16,16,13,16,22
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Övriga Oceanien",0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0
"män","född utomlands","eftergymnasial utbildning, 3 år eller mer","Okänt land",2,2,9,12,9,3,2,2,16,7,23,19,27,51,45,31,25,46,26,48,53,77,98,193,272,197,114
"män","född utomlands","forskarutbildning","Afghanistan",0,2,0,3,0,1,2,1,1,0,3,1,1,0,1,3,7,1,0,0,1,2,0,3,4,0,2
"män","född utomlands","forskarutbildning","Albanien",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","forskarutbildning","Algeriet",0,3,2,2,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0
"män","född utomlands","forskarutbildning","Arabemiraten, Förenade",0,1,1,1,2,0,0,0,1,2,1,0,3,1,2,0,2,1,4,1,1,4,1,3,6,5,7
"män","född utomlands","forskarutbildning","Argentina",0,3,0,0,2,2,0,1,3,0,5,1,3,2,1,3,2,0,2,3,1,3,0,0,1,1,1
"män","född utomlands","forskarutbildning","Australien",5,5,1,8,5,2,9,5,13,12,16,14,10,7,7,7,5,9,10,9,13,15,5,12,19,15,8
"män","född utomlands","forskarutbildning","Azerbajdzjan",0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,6,0,0,0,0,0,1,0,1,0,0
"män","född utomlands","forskarutbildning","Bangladesh",2,1,0,1,0,0,0,0,0,2,3,7,10,2,0,1,2,3,2,2,3,0,0,0,1,1,0
"män","född utomlands","forskarutbildning","Belgien",0,0,4,2,5,1,3,2,4,3,5,5,5,3,6,3,3,3,6,10,5,15,6,5,16,11,10
"män","född utomlands","forskarutbildning","Bolivia",0,0,0,0,0,0,0,0,0,1,3,3,1,0,0,0,0,1,0,0,0,1,2,0,1,3,0
"män","född utomlands","forskarutbildning","Bosnien och Hercegovina",0,0,0,30,51,1,0,2,2,0,2,1,2,3,0,1,1,0,2,0,0,0,0,0,0,0,0
"män","född utomlands","forskarutbildning","Brasilien",3,2,4,1,3,3,0,0,2,8,6,9,2,5,0,4,2,4,6,3,1,2,7,5,10,9,9
"män","född utomlands","forskarutbildning","Bulgarien",2,8,4,3,0,2,0,1,2,2,2,4,4,0,2,1,0,1,3,3,0,1,2,1,2,0,3
"män","född utomlands","forskarutbildning","Burundi",0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,2,2,3,0,0,0,2,0,0,0,0,0
"män","född utomlands","forskarutbildning","Chile",1,0,0,1,1,0,1,1,2,2,3,6,3,1,0,1,2,1,3,2,3,1,2,2,1,2,2
"män","född utomlands","forskarutbildning","Colombia",1,1,1,1,1,0,1,0,2,1,5,7,1,0,2,0,1,0,0,1,1,1,1,0,0,2,0
"män","född utomlands","forskarutbildning","Cypern",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,2,0,2
"män","född utomlands","forskarutbildning","Danmark",5,14,9,5,22,7,9,12,18,26,34,29,27,15,25,26,34,32,24,27,17,35,16,23,29,22,23
"män","född utomlands","forskarutbildning","Egypten",0,7,0,8,3,1,1,1,1,4,5,4,6,2,2,2,2,3,2,2,0,0,7,3,5,6,6
"män","född utomlands","forskarutbildning","El Salvador",1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"män","född utomlands","forskarutbildning","Eritrea",0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,2,1,0,0,0,0,2,2,1,1,2,0
"män","född utomlands","forskarutbildning","Estland",0,1,8,4,5,0,2,3,2,2,6,4,4,3,4,0,2,1,2,4,1,0,4,2,1,0,3
"män","född utomlands","forskarutbildning","Etiopien",0,3,4,2,1,3,1,0,1,4,4,3,5,0,0,0,3,3,3,2,3,1,1,1,6,1,4
"män","född utomlands","forskarutbildning","Filippinerna",0,1,3,0,0,0,0,0,1,1,1,3,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1
"män","född utomlands","forskarutbildning","Finland",8,4,12,17,37,17,12,22,22,17,27,28,25,13,12,18,15,10,22,21,27,23,16,25,27,26,27
"män","född utomlands","forskarutbildning","Frankrike",11,4,5,7,15,11,14,13,33,33,45,47,23,16,18,18,23,32,29,25,32,44,29,41,38,28,33
"män","född utomlands","forskarutbildning","Gambia",0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"män","född utomlands","forskarutbildning","Grekland",1,1,1,1,2,2,2,2,4,3,8,6,6,6,3,4,12,18,10,8,11,13,14,18,18,22,12
"män","född utomlands","forskarutbildning","Hongkong",0,0,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","forskarutbildning","Indien",3,6,6,7,3,3,2,8,7,6,14,13,26,6,9,12,3,15,13,20,16,21,18,23,23,35,11
"män","född utomlands","forskarutbildning","Indonesien",0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,3,1,1,1,0,0,0,0
"män","född utomlands","forskarutbildning","Irak",6,5,12,11,11,3,1,4,6,7,17,16,23,10,2,7,23,67,39,13,10,7,3,7,9,11,3
"män","född utomlands","forskarutbildning","Iran",11,10,5,3,8,5,2,0,4,2,5,7,7,10,12,3,8,12,13,18,15,12,14,13,8,11,9
"män","född utomlands","forskarutbildning","Irland",1,1,0,1,0,2,0,4,0,3,10,4,12,1,3,3,3,3,8,4,7,4,4,5,1,3,3
"män","född utomlands","forskarutbildning","Island",3,2,2,5,7,0,1,3,0,1,2,3,4,2,1,2,0,5,7,2,8,8,4,5,3,7,1
"män","född utomlands","forskarutbildning","Israel",0,2,1,3,1,0,0,2,2,1,1,3,3,3,3,1,2,0,3,4,2,1,3,0,6,4,1
"män","född utomlands","forskarutbildning","Italien",3,1,4,3,11,1,3,5,10,12,15,15,13,6,11,7,15,21,31,24,23,35,25,34,31,33,18
"män","född utomlands","forskarutbildning","Japan",7,6,9,13,25,1,1,3,9,15,27,18,16,16,17,13,11,24,20,14,19,20,12,13,16,12,7
"män","född utomlands","forskarutbildning","Jordanien",0,0,2,2,0,1,0,2,2,1,5,4,4,1,2,1,2,5,2,4,0,1,0,1,0,1,3
"män","född utomlands","forskarutbildning","Jugoslavien",2,5,4,10,27,0,1,7,4,7,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","forskarutbildning","Kanada",4,2,7,2,8,4,7,4,5,14,12,11,21,8,6,6,1,10,9,15,11,20,15,16,14,14,13
"män","född utomlands","forskarutbildning","Kenya",0,0,3,4,0,0,1,0,0,1,1,1,1,0,1,0,2,0,2,2,0,1,0,1,1,0,0
"män","född utomlands","forskarutbildning","Kina",54,54,25,38,21,8,7,10,25,26,49,33,38,26,27,26,22,42,37,36,47,50,51,45,66,57,35
"män","född utomlands","forskarutbildning","Kosovo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","forskarutbildning","Kroatien",0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,2,0,0,0,2,4,4,5,5
"män","född utomlands","forskarutbildning","Lettland",0,0,4,6,5,2,0,2,4,5,0,2,1,2,0,1,0,1,2,4,0,2,0,1,3,1,2
"män","född utomlands","forskarutbildning","Libanon",4,6,3,0,2,0,0,1,2,0,0,4,1,4,1,1,2,0,1,1,3,1,1,3,0,2,3
"män","född utomlands","forskarutbildning","Litauen",0,0,5,5,3,1,0,3,2,3,6,5,5,3,0,0,2,1,0,2,0,2,4,4,3,4,2
"män","född utomlands","forskarutbildning","Luxemburg",0,0,0,0,0,0,0,0,1,0,0,1,3,0,2,0,0,2,1,1,1,2,0,0,1,0,0
"män","född utomlands","forskarutbildning","Makedonien",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0
"män","född utomlands","forskarutbildning","Malaysia",0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,1,0,0,0,1,0,1,2,3,1,2
"män","född utomlands","forskarutbildning","Malta",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0
"män","född utomlands","forskarutbildning","Marocko",0,1,0,3,2,0,0,0,1,0,1,1,0,1,2,0,0,0,1,0,2,0,0,2,1,0,0
"män","född utomlands","forskarutbildning","Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","forskarutbildning","Nederländerna",3,6,4,9,11,7,5,17,12,22,15,18,21,19,20,14,16,14,23,16,19,14,20,16,27,18,20
"män","född utomlands","forskarutbildning","Nigeria",0,1,1,1,1,0,0,1,1,3,1,0,2,0,0,4,4,1,0,0,3,0,1,0,0,0,1
"män","född utomlands","forskarutbildning","Norge",13,10,7,9,12,9,9,11,13,15,18,27,18,17,15,11,10,9,14,15,22,21,17,17,10,20,21
"män","född utomlands","forskarutbildning","Nya Zeeland",1,1,0,0,1,2,1,1,0,5,5,3,5,1,2,2,1,1,4,0,3,3,2,5,3,3,5
"män","född utomlands","forskarutbildning","Pakistan",0,2,3,0,0,0,0,2,2,1,14,9,4,2,0,1,3,5,2,1,2,1,3,2,1,4,9
"män","född utomlands","forskarutbildning","Palestinskt område, ockuperat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","forskarutbildning","Peru",0,0,1,2,5,0,0,1,1,3,1,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,1
"män","född utomlands","forskarutbildning","Polen",12,10,5,5,5,4,0,3,4,5,16,28,17,9,15,9,18,14,18,11,7,12,8,12,6,8,6
"män","född utomlands","forskarutbildning","Portugal",1,1,0,1,2,0,2,0,1,0,4,1,2,0,0,1,1,2,2,1,2,4,7,3,7,8,8
"män","född utomlands","forskarutbildning","Rumänien",1,3,1,2,0,1,0,0,2,6,5,6,5,6,2,0,3,6,5,5,7,4,5,5,4,4,8
"män","född utomlands","forskarutbildning","Ryssland",23,48,27,33,29,18,14,19,21,32,44,40,20,12,20,7,13,6,14,11,6,16,15,10,15,9,8
"män","född utomlands","forskarutbildning","Saudiarabien",0,2,3,5,1,1,1,0,1,1,0,0,2,1,2,0,1,2,3,1,0,2,4,0,5,6,8
"män","född utomlands","forskarutbildning","Schweiz",2,3,8,2,9,5,2,4,12,8,5,9,10,3,5,14,2,6,16,12,14,22,12,12,22,29,15
"män","född utomlands","forskarutbildning","Serbien",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,2,3,2
"män","född utomlands","forskarutbildning","Serbien och Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","forskarutbildning","Singapore",0,0,0,0,0,0,0,1,0,4,2,1,3,0,0,1,2,2,4,4,1,3,3,0,6,5,3
"män","född utomlands","forskarutbildning","Slovakien",0,0,0,0,0,0,1,0,0,0,2,4,2,0,1,2,0,2,2,2,1,0,1,1,1,4,1
"män","född utomlands","forskarutbildning","Slovenien",0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,2,1,0,1,3,1,1,4,0
"män","född utomlands","forskarutbildning","Somalia",2,4,3,0,5,0,1,0,0,0,1,0,2,0,1,1,2,0,0,4,2,3,0,2,1,1,1
"män","född utomlands","forskarutbildning","Spanien",1,0,6,4,3,2,3,4,6,4,22,25,18,10,8,11,7,11,11,11,25,19,36,30,35,30,15
"män","född utomlands","forskarutbildning","Sri Lanka",0,2,1,0,1,0,0,0,1,1,1,5,2,1,0,0,1,3,0,0,0,0,1,1,0,4,0
"män","född utomlands","forskarutbildning","Storbritannien och Nordirland",11,11,18,18,29,19,17,29,40,53,67,89,51,39,27,34,33,38,39,38,52,79,71,53,60,48,41
"män","född utomlands","forskarutbildning","Sudan",2,2,4,2,0,1,1,2,2,1,1,2,0,0,1,2,0,0,2,1,1,1,0,1,0,3,1
"män","född utomlands","forskarutbildning","Sverige",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","forskarutbildning","Sydkorea",0,1,1,0,3,0,2,1,4,6,4,0,4,4,2,1,3,3,7,5,4,6,4,6,4,5,8
"män","född utomlands","forskarutbildning","Syrien",0,2,2,2,1,0,1,1,0,1,1,5,5,2,1,1,5,4,4,5,0,1,9,43,99,62,49
"män","född utomlands","forskarutbildning","Tanzania",0,2,1,1,1,1,0,1,0,1,1,3,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0
"män","född utomlands","forskarutbildning","Thailand",0,3,0,0,0,2,1,1,1,0,2,3,4,2,0,2,1,3,1,1,1,1,0,1,1,1,4
"män","född utomlands","forskarutbildning","Tjeckien",0,0,0,0,1,0,0,0,3,0,3,3,0,3,3,1,3,5,4,1,2,9,6,1,2,6,5
"män","född utomlands","forskarutbildning","Tjeckoslovakien fd",4,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","forskarutbildning","Tunisien",1,0,0,0,0,0,1,0,1,0,2,1,0,1,2,0,0,2,0,1,1,1,2,2,0,0,0
"män","född utomlands","forskarutbildning","Turkiet",1,1,7,1,0,0,0,3,3,2,4,6,7,0,3,4,3,9,3,7,11,2,6,6,3,7,8
